route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,244.0.1,4448239,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685335,99638,0,0
2,244.0.1,4448240,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685283,99638,0,0
2,244.0.1,4448241,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685263,99638,0,0
2,244.0.1,4448242,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685242,99638,0,0
2,244.0.1,4448243,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685332,99638,0,0
2,244.0.1,4448244,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685254,99638,0,0
2,244.0.1,4448245,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685313,99638,0,0
2,244.0.1,4448246,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685288,99638,0,0
2,244.0.1,4448247,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685283,99638,0,0
2,244.0.1,4448248,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685282,99638,0,0
2,244.0.1,4448249,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685346,99638,0,0
2,244.0.1,4448250,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685332,99638,0,0
2,244.0.1,4448251,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685254,99638,0,0
2,244.0.1,4448252,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685313,99638,0,0
2,244.0.1,4448253,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685288,99638,0,0
2,244.0.1,4448254,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685283,99638,0,0
2,244.0.1,4448255,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685282,99638,0,0
2,244.0.1,4448256,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685346,99638,0,0
2,244.0.1,4448257,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685332,99638,0,0
2,244.0.1,4448258,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685254,99638,0,0
2,244.0.1,4448259,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685313,99638,0,0
2,244.0.1,4448260,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685288,99638,0,0
2,244.0.1,4448261,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685283,99638,0,0
2,244.0.1,4448262,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685282,99638,0,0
2,244.0.1,4448263,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685346,99638,0,0
2,244.0.1,4448264,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685332,99638,0,0
2,244.0.1,4448265,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685254,99638,0,0
2,244.0.1,4448266,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685313,99638,0,0
2,244.0.1,4448267,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685288,99638,0,0
2,244.0.1,4448268,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685283,99638,0,0
2,244.0.1,4448269,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685282,99638,0,0
2,244.0.1,4448270,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685346,99638,0,0
2,244.0.1,4448271,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685254,99638,0,0
2,244.0.1,4448272,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685288,99638,0,0
2,244.0.1,4448273,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685282,99638,0,0
2,244.0.1,4448274,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685346,99638,0,0
2,244.0.1,4448275,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685254,99638,0,0
2,244.0.1,4448276,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685288,99638,0,0
2,244.0.1,4448277,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685243,99638,0,0
2,244.0.1,4448278,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685293,99638,0,0
2,244.0.1,4448279,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685254,99638,0,0
2,244.0.1,4448280,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,685280,99638,0,0
2,244.0.1,4448281,2 WATER ST TERMINAL VIA NORTH,,1,685254,99639,0,0
2,244.0.1,4448282,2 WATER ST TERMINAL VIA NORTH,,1,685282,99639,0,0
2,244.0.1,4448283,2 WATER ST TERMINAL VIA NORTH,,1,685246,99639,0,0
2,244.0.1,4448284,2 WATER ST TERMINAL VIA NORTH,,1,685248,99639,0,0
2,244.0.1,4448285,2 WATER ST TERMINAL VIA NORTH,,1,685313,99639,0,0
2,244.0.1,4448286,2 WATER ST TERMINAL VIA NORTH,,1,685335,99639,0,0
2,244.0.1,4448287,2 WATER ST TERMINAL VIA NORTH,,1,685272,99639,0,0
2,244.0.1,4448288,2 WATER ST TERMINAL VIA NORTH,,1,685263,99639,0,0
2,244.0.1,4448289,2 WATER ST TERMINAL VIA NORTH,,1,685327,99639,0,0
2,244.0.1,4448290,2 WATER ST TERMINAL VIA NORTH,,1,685333,99639,0,0
2,244.0.1,4448291,2 WATER ST TERMINAL VIA NORTH,,1,685332,99639,0,0
2,244.0.1,4448292,2 WATER ST TERMINAL VIA NORTH,,1,685248,99639,0,0
2,244.0.1,4448293,2 WATER ST TERMINAL VIA NORTH,,1,685313,99639,0,0
2,244.0.1,4448294,2 WATER ST TERMINAL VIA NORTH,,1,685335,99639,0,0
2,244.0.1,4448295,2 WATER ST TERMINAL VIA NORTH,,1,685283,99639,0,0
2,244.0.1,4448296,2 WATER ST TERMINAL VIA NORTH,,1,685263,99639,0,0
2,244.0.1,4448297,2 WATER ST TERMINAL VIA NORTH,,1,685333,99639,0,0
2,244.0.1,4448298,2 WATER ST TERMINAL VIA NORTH,,1,685332,99639,0,0
2,244.0.1,4448299,2 WATER ST TERMINAL VIA NORTH,,1,685248,99639,0,0
2,244.0.1,4448300,2 WATER ST TERMINAL VIA NORTH,,1,685313,99639,0,0
2,244.0.1,4448301,2 WATER ST TERMINAL VIA NORTH,,1,685335,99639,0,0
2,244.0.1,4448302,2 WATER ST TERMINAL VIA NORTH,,1,685283,99639,0,0
2,244.0.1,4448303,2 WATER ST TERMINAL VIA NORTH,,1,685263,99639,0,0
2,244.0.1,4448304,2 WATER ST TERMINAL VIA NORTH,,1,685346,99639,0,0
2,244.0.1,4448305,2 WATER ST TERMINAL VIA NORTH,,1,685332,99639,0,0
2,244.0.1,4448306,2 WATER ST TERMINAL VIA NORTH,,1,685254,99639,0,0
2,244.0.1,4448307,2 WATER ST TERMINAL VIA NORTH,,1,685313,99639,0,0
2,244.0.1,4448308,2 WATER ST TERMINAL VIA NORTH,,1,685288,99639,0,0
2,244.0.1,4448309,2 WATER ST TERMINAL VIA NORTH,,1,685283,99639,0,0
2,244.0.1,4448310,2 WATER ST TERMINAL VIA NORTH,,1,685282,99639,0,0
2,244.0.1,4448311,2 WATER ST TERMINAL VIA NORTH,,1,685346,99639,0,0
2,244.0.1,4448312,2 WATER ST TERMINAL VIA NORTH,,1,685332,99639,0,0
2,244.0.1,4448313,2 WATER ST TERMINAL VIA NORTH,,1,685254,99639,0,0
2,244.0.1,4448314,2 WATER ST TERMINAL VIA NORTH,,1,685313,99639,0,0
2,244.0.1,4448315,2 WATER ST TERMINAL VIA NORTH,,1,685288,99639,0,0
2,244.0.1,4448316,2 WATER ST TERMINAL VIA NORTH,,1,685283,99639,0,0
2,244.0.1,4448317,2 WATER ST TERMINAL VIA NORTH,,1,685282,99639,0,0
2,244.0.1,4448318,2 WATER ST TERMINAL VIA NORTH,,1,685346,99639,0,0
2,244.0.1,4448319,2 WATER ST TERMINAL VIA NORTH,,1,685332,99639,0,0
2,244.0.1,4448320,2 WATER ST TERMINAL VIA NORTH,,1,685254,99639,0,0
2,244.0.1,4448321,2 WATER ST TERMINAL VIA NORTH,,1,685313,99639,0,0
2,244.0.1,4448322,2 WATER ST TERMINAL VIA NORTH,,1,685288,99639,0,0
2,244.0.1,4448323,2 WATER ST TERMINAL VIA NORTH,,1,685283,99639,0,0
2,244.0.1,4448324,2 WATER ST TERMINAL VIA NORTH,,1,685282,99639,0,0
2,244.0.1,4448325,2 WATER ST TERMINAL VIA NORTH,,1,685346,99639,0,0
2,244.0.1,4448326,2 WATER ST TERMINAL VIA NORTH,,1,685332,99639,0,0
2,244.0.1,4448327,2 WATER ST TERMINAL VIA NORTH,,1,685254,99639,0,0
2,244.0.1,4448328,2 WATER ST TERMINAL VIA NORTH,,1,685288,99639,0,0
2,244.0.1,4448329,2 WATER ST TERMINAL VIA NORTH,,1,685282,99639,0,0
2,244.0.1,4448330,2 WATER ST TERMINAL VIA NORTH,,1,685346,99639,0,0
2,244.0.1,4448331,2 WATER ST TERMINAL VIA NORTH,,1,685254,99639,0,0
2,244.0.1,4448332,2 WATER ST TERMINAL VIA NORTH,,1,685288,99639,0,0
2,244.0.1,4448333,2 WATER ST TERMINAL VIA NORTH,,1,685243,99639,0,0
2,244.0.1,4448334,2 WATER ST TERMINAL VIA NORTH,,1,685293,99639,0,0
2,244.0.1,4448335,2 WATER ST TERMINAL VIA NORTH,,1,685254,99639,0,0
2,244.0.1,4448336,2 WATER ST TERMINAL VIA NORTH,,1,685280,99639,0,0
2,244.0.1,4448337,2 WATER ST TERMINAL VIA NORTH,,1,685243,99639,0,0
2,244.0.1,4448338,2 WATER ST TERMINAL VIA NORTH,,1,685320,99639,0,0
21,244.0.1,4448615,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685243,99640,0,0
21,244.0.1,4448616,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685280,99640,0,0
21,244.0.1,4448617,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685243,99640,0,0
21,244.0.1,4448618,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685280,99640,0,0
21,244.0.1,4448619,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685243,99640,0,0
21,244.0.1,4448620,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685280,99640,0,0
21,244.0.1,4448621,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685243,99640,0,0
21,244.0.1,4448622,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685280,99640,0,0
21,244.0.1,4448623,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685243,99640,0,0
21,244.0.1,4448624,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685280,99640,0,0
21,244.0.1,4448625,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685292,99640,0,0
21,244.0.1,4448626,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685311,99640,0,0
21,244.0.1,4448627,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685262,99640,0,0
21,244.0.1,4448628,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685243,99640,0,0
21,244.0.1,4448629,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685327,99640,0,0
21,244.0.1,4448630,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685272,99640,0,0
21,244.0.1,4448631,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685319,99640,0,0
21,244.0.1,4448632,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685292,99640,0,0
21,244.0.1,4448633,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685276,99640,0,0
21,244.0.1,4448634,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685338,99640,0,0
21,244.0.1,4448635,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685245,99640,0,0
21,244.0.1,4448636,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685320,99640,0,0
21,244.0.1,4448637,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685355,99640,0,0
21,244.0.1,4448638,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685293,99640,0,0
21,244.0.1,4448639,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685311,99640,0,0
21,244.0.1,4448640,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685280,99640,0,0
21,244.0.1,4448641,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685320,99640,0,0
21,244.0.1,4448642,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685280,99640,0,0
21,244.0.1,4448643,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685320,99640,0,0
21,244.0.1,4448644,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685280,99640,0,0
21,244.0.1,4448645,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685320,99640,0,0
21,244.0.1,4448646,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685280,99640,0,0
21,244.0.1,4448647,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685320,99640,0,0
21,244.0.1,4448648,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685320,99640,0,0
21,244.0.1,4448649,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,685320,99640,0,0
21,244.0.1,4448650,21 TIMBERLEA VIA BAYERS LAKE,,1,685243,99641,0,0
21,244.0.1,4448651,21 TIMBERLEA VIA BAYERS LAKE,,1,685280,99641,0,0
21,244.0.1,4448652,21 TIMBERLEA VIA BAYERS LAKE,,1,685243,99642,0,0
21,244.0.1,4448653,21 TIMBERLEA VIA BAYERS LAKE,,1,685280,99642,0,0
21,244.0.1,4448654,21 TIMBERLEA VIA BAYERS LAKE,,1,685243,99642,0,0
21,244.0.1,4448655,21 TIMBERLEA VIA BAYERS LAKE,,1,685280,99642,0,0
21,244.0.1,4448656,21 TIMBERLEA VIA BAYERS LAKE,,1,685243,99642,0,0
21,244.0.1,4448657,21 TIMBERLEA VIA BAYERS LAKE,,1,685280,99642,0,0
21,244.0.1,4448658,21 TIMBERLEA VIA BAYERS LAKE,,1,685243,99642,0,0
21,244.0.1,4448659,21 TIMBERLEA VIA BAYERS LAKE,,1,685280,99642,0,0
21,244.0.1,4448660,21 TIMBERLEA VIA BAYERS LAKE,,1,685292,99642,0,0
21,244.0.1,4448661,21 TIMBERLEA VIA BAYERS LAKE,,1,685311,99642,0,0
21,244.0.1,4448662,21 TIMBERLEA VIA BAYERS LAKE,,1,685262,99642,0,0
21,244.0.1,4448663,21 TIMBERLEA VIA BAYERS LAKE,,1,685243,99642,0,0
21,244.0.1,4448664,21 TIMBERLEA VIA BAYERS LAKE,,1,685327,99642,0,0
21,244.0.1,4448665,21 TIMBERLEA VIA BAYERS LAKE,,1,685272,99642,0,0
21,244.0.1,4448666,21 TIMBERLEA VIA BAYERS LAKE,,1,685319,99642,0,0
21,244.0.1,4448667,21 TIMBERLEA VIA BAYERS LAKE,,1,685292,99642,0,0
21,244.0.1,4448668,21 TIMBERLEA VIA BAYERS LAKE,,1,685276,99642,0,0
21,244.0.1,4448669,21 TIMBERLEA VIA BAYERS LAKE,,1,685338,99642,0,0
21,244.0.1,4448670,21 TIMBERLEA VIA BAYERS LAKE,,1,685245,99642,0,0
21,244.0.1,4448671,21 TIMBERLEA VIA BAYERS LAKE,,1,685320,99642,0,0
21,244.0.1,4448672,21 TIMBERLEA VIA BAYERS LAKE,,1,685355,99642,0,0
21,244.0.1,4448673,21 TIMBERLEA VIA BAYERS LAKE,,1,685293,99642,0,0
21,244.0.1,4448674,21 TIMBERLEA VIA BAYERS LAKE,,1,685311,99642,0,0
21,244.0.1,4448675,21 TIMBERLEA VIA BAYERS LAKE,,1,685280,99642,0,0
21,244.0.1,4448676,21 TIMBERLEA VIA BAYERS LAKE,,1,685320,99642,0,0
21,244.0.1,4448677,21 TIMBERLEA VIA BAYERS LAKE,,1,685280,99642,0,0
21,244.0.1,4448678,21 TIMBERLEA VIA BAYERS LAKE,,1,685320,99642,0,0
21,244.0.1,4448679,21 TIMBERLEA VIA BAYERS LAKE,,1,685280,99642,0,0
21,244.0.1,4448680,21 TIMBERLEA VIA BAYERS LAKE,,1,685320,99642,0,0
21,244.0.1,4448681,21 TIMBERLEA VIA BAYERS LAKE,,1,685280,99642,0,0
21,244.0.1,4448682,21 TIMBERLEA VIA BAYERS LAKE,,1,685320,99642,0,0
21,244.0.1,4448683,21 TIMBERLEA VIA BAYERS LAKE,,1,685320,99642,0,0
21,244.0.1,4448684,21 TIMBERLEA VIA BAYERS LAKE,,1,685320,99642,0,0
22,244.0.1,4448856,22 ARMDALE TO RAGGED LAKE,,0,685242,99643,0,0
22,244.0.1,4448857,22 ARMDALE TO RAGGED LAKE,,0,685293,99643,0,0
22,244.0.1,4448858,22 ARMDALE TO RAGGED LAKE,,0,685311,99643,0,0
22,244.0.1,4448859,22 ARMDALE TO RAGGED LAKE,,0,685318,99643,0,0
22,244.0.1,4448860,22 ARMDALE TO RAGGED LAKE,,0,685293,99643,0,0
22,244.0.1,4448861,22 ARMDALE TO RAGGED LAKE,,0,685270,99643,0,0
22,244.0.1,4448862,22 ARMDALE TO RAGGED LAKE,,0,685311,99643,0,0
22,244.0.1,4448863,22 ARMDALE TO RAGGED LAKE,,0,685329,99643,0,0
22,244.0.1,4448864,22 ARMDALE TO RAGGED LAKE,,0,685325,99643,0,0
22,244.0.1,4448865,22 ARMDALE TO RAGGED LAKE,,0,685293,99643,0,0
22,244.0.1,4448866,22 ARMDALE TO RAGGED LAKE,,0,685272,99643,0,0
22,244.0.1,4448867,22 ARMDALE TO RAGGED LAKE,,0,685280,99643,0,0
22,244.0.1,4448868,22 ARMDALE TO RAGGED LAKE,,0,685292,99643,0,0
22,244.0.1,4448869,22 ARMDALE TO RAGGED LAKE,,0,685311,99643,0,0
22,244.0.1,4448870,22 ARMDALE TO RAGGED LAKE,,0,685262,99643,0,0
22,244.0.1,4448871,22 ARMDALE TO RAGGED LAKE,,0,685270,99643,0,0
22,244.0.1,4448872,22 ARMDALE TO RAGGED LAKE,,0,685311,99643,0,0
22,244.0.1,4448873,22 ARMDALE TO RAGGED LAKE,,0,685318,99643,0,0
22,244.0.1,4448874,22 ARMDALE TO RAGGED LAKE,,0,685270,99643,0,0
22,244.0.1,4448875,22 ARMDALE TO RAGGED LAKE,,0,685327,99643,0,0
22,244.0.1,4448876,22 ARMDALE TO RAGGED LAKE,,0,685318,99643,0,0
22,244.0.1,4448877,22 ARMDALE TO RAGGED LAKE,,0,685319,99643,0,0
22,244.0.1,4448878,22 ARMDALE TO RAGGED LAKE,,0,685321,99643,0,0
22,244.0.1,4448879,22 ARMDALE TO RAGGED LAKE,,0,685276,99643,0,0
22,244.0.1,4448880,22 ARMDALE TO RAGGED LAKE,,0,685319,99643,0,0
22,244.0.1,4448881,22 ARMDALE TO RAGGED LAKE,,0,685325,99643,0,0
22,244.0.1,4448882,22 ARMDALE TO RAGGED LAKE,,0,685321,99643,0,0
22,244.0.1,4448883,22 ARMDALE TO RAGGED LAKE,,0,685375,99643,0,0
22,244.0.1,4448884,22 ARMDALE TO RAGGED LAKE,,0,685325,99643,0,0
22,244.0.1,4448885,22 ARMDALE TO RAGGED LAKE,,0,685375,99643,0,0
22,244.0.1,4448886,22 ARMDALE TO RAGGED LAKE,,0,685283,99643,0,0
22,244.0.1,4448887,22 ARMDALE TO RAGGED LAKE,,0,685245,99643,0,0
22,244.0.1,4448888,22 ARMDALE TO RAGGED LAKE,,0,685375,99643,0,0
22,244.0.1,4448889,22 ARMDALE TO RAGGED LAKE,,0,685321,99643,0,0
22,244.0.1,4448890,22 ARMDALE TO RAGGED LAKE,,0,685351,99643,0,0
22,244.0.1,4448891,22 ARMDALE TO RAGGED LAKE,,0,685337,99643,0,0
22,244.0.1,4448892,22 ARMDALE TO MUMFORD TERMINAL,,1,685242,99644,0,0
22,244.0.1,4448893,22 ARMDALE TO MUMFORD TERMINAL,,1,685293,99644,0,0
22,244.0.1,4448894,22 ARMDALE TO MUMFORD TERMINAL,,1,685242,99644,0,0
22,244.0.1,4448895,22 ARMDALE TO MUMFORD TERMINAL,,1,685293,99644,0,0
22,244.0.1,4448896,22 ARMDALE TO MUMFORD TERMINAL,,1,685311,99644,0,0
22,244.0.1,4448897,22 ARMDALE TO MUMFORD TERMINAL,,1,685318,99644,0,0
22,244.0.1,4448898,22 ARMDALE TO MUMFORD TERMINAL,,1,685293,99644,0,0
22,244.0.1,4448899,22 ARMDALE TO MUMFORD TERMINAL,,1,685270,99644,0,0
22,244.0.1,4448900,22 ARMDALE TO MUMFORD TERMINAL,,1,685311,99644,0,0
22,244.0.1,4448901,22 ARMDALE TO MUMFORD TERMINAL,,1,685329,99644,0,0
22,244.0.1,4448902,22 ARMDALE TO MUMFORD TERMINAL,,1,685325,99644,0,0
22,244.0.1,4448903,22 ARMDALE TO MUMFORD TERMINAL,,1,685293,99644,0,0
22,244.0.1,4448904,22 ARMDALE TO MUMFORD TERMINAL,,1,685272,99644,0,0
22,244.0.1,4448905,22 ARMDALE TO MUMFORD TERMINAL,,1,685280,99644,0,0
22,244.0.1,4448906,22 ARMDALE TO MUMFORD TERMINAL,,1,685292,99644,0,0
22,244.0.1,4448907,22 ARMDALE TO MUMFORD TERMINAL,,1,685311,99644,0,0
22,244.0.1,4448908,22 ARMDALE TO MUMFORD TERMINAL,,1,685262,99644,0,0
22,244.0.1,4448909,22 ARMDALE TO MUMFORD TERMINAL,,1,685270,99644,0,0
22,244.0.1,4448910,22 ARMDALE TO MUMFORD TERMINAL,,1,685311,99644,0,0
22,244.0.1,4448911,22 ARMDALE TO MUMFORD TERMINAL,,1,685318,99644,0,0
22,244.0.1,4448912,22 ARMDALE TO MUMFORD TERMINAL,,1,685270,99644,0,0
22,244.0.1,4448913,22 ARMDALE TO MUMFORD TERMINAL,,1,685327,99644,0,0
22,244.0.1,4448914,22 ARMDALE TO MUMFORD TERMINAL,,1,685375,99644,0,0
22,244.0.1,4448915,22 ARMDALE TO MUMFORD TERMINAL,,1,685319,99644,0,0
22,244.0.1,4448916,22 ARMDALE TO MUMFORD TERMINAL,,1,685321,99644,0,0
22,244.0.1,4448917,22 ARMDALE TO MUMFORD TERMINAL,,1,685276,99644,0,0
22,244.0.1,4448918,22 ARMDALE TO MUMFORD TERMINAL,,1,685319,99644,0,0
22,244.0.1,4448919,22 ARMDALE TO MUMFORD TERMINAL,,1,685325,99644,0,0
22,244.0.1,4448920,22 ARMDALE TO MUMFORD TERMINAL,,1,685321,99644,0,0
22,244.0.1,4448921,22 ARMDALE TO MUMFORD TERMINAL,,1,685375,99644,0,0
22,244.0.1,4448922,22 ARMDALE TO MUMFORD TERMINAL,,1,685325,99644,0,0
22,244.0.1,4448923,22 ARMDALE TO MUMFORD TERMINAL,,1,685375,99644,0,0
22,244.0.1,4448924,22 ARMDALE TO MUMFORD TERMINAL,,1,685283,99644,0,0
22,244.0.1,4448925,22 ARMDALE TO MUMFORD TERMINAL,,1,685245,99644,0,0
22,244.0.1,4448926,22 ARMDALE TO MUMFORD TERMINAL,,1,685375,99644,0,0
22,244.0.1,4448927,22 ARMDALE TO MUMFORD TERMINAL,,1,685321,99644,0,0
24,244.0.1,4449146,24 SAINT MARYS VIA OXFORD,,0,685256,99645,0,0
24,244.0.1,4449147,24 SAINT MARYS VIA OXFORD,,0,685295,99645,0,0
24,244.0.1,4449148,24 SAINT MARYS VIA OXFORD,,0,685264,99645,0,0
24,244.0.1,4449149,24 SAINT MARYS VIA OXFORD,,0,685256,99645,0,0
24,244.0.1,4449150,24 SAINT MARYS VIA OXFORD,,0,685295,99645,0,0
24,244.0.1,4449151,24 SAINT MARYS VIA OXFORD,,0,685264,99645,0,0
24,244.0.1,4449152,24 SAINT MARYS VIA OXFORD,,0,685256,99645,0,0
24,244.0.1,4449153,24 SAINT MARYS VIA OXFORD,,0,685295,99645,0,0
24,244.0.1,4449154,24 SAINT MARYS VIA OXFORD,,0,685264,99645,0,0
24,244.0.1,4449155,24 SAINT MARYS VIA OXFORD,,0,685256,99645,0,0
24,244.0.1,4449156,24 SAINT MARYS VIA OXFORD,,0,685295,99645,0,0
24,244.0.1,4449157,24 SAINT MARYS VIA OXFORD,,0,685264,99645,0,0
24,244.0.1,4449158,24 SAINT MARYS VIA OXFORD,,0,685256,99645,0,0
24,244.0.1,4449159,24 SAINT MARYS VIA OXFORD,,0,685295,99645,0,0
24,244.0.1,4449160,24 SAINT MARYS VIA OXFORD,,0,685345,99645,0,0
24,244.0.1,4449161,24 SAINT MARYS VIA OXFORD,,0,685264,99645,0,0
24,244.0.1,4449162,24 SAINT MARYS VIA OXFORD,,0,685256,99645,0,0
24,244.0.1,4449163,24 SAINT MARYS VIA OXFORD,,0,685295,99645,0,0
24,244.0.1,4449164,24 SAINT MARYS VIA OXFORD,,0,685345,99645,0,0
24,244.0.1,4449165,24 SAINT MARYS VIA OXFORD,,0,685264,99645,0,0
24,244.0.1,4449166,24 SAINT MARYS VIA OXFORD,,0,685256,99645,0,0
24,244.0.1,4449167,24 SAINT MARYS VIA OXFORD,,0,685295,99645,0,0
24,244.0.1,4449168,24 SAINT MARYS VIA OXFORD,,0,685345,99645,0,0
24,244.0.1,4449169,24 SAINT MARYS VIA OXFORD,,0,685264,99645,0,0
24,244.0.1,4449170,24 SAINT MARYS VIA OXFORD,,0,685256,99645,0,0
24,244.0.1,4449171,24 SAINT MARYS VIA OXFORD,,0,685295,99645,0,0
24,244.0.1,4449172,24 SAINT MARYS VIA OXFORD,,0,685264,99645,0,0
24,244.0.1,4449173,24 SAINT MARYS VIA OXFORD,,0,685256,99645,0,0
24,244.0.1,4449174,24 SAINT MARYS VIA OXFORD,,0,685295,99645,0,0
24,244.0.1,4449175,24 SAINT MARYS VIA OXFORD,,0,685264,99645,0,0
24,244.0.1,4449176,24 SAINT MARYS VIA OXFORD,,0,685256,99645,0,0
24,244.0.1,4449177,24 SAINT MARYS VIA OXFORD,,0,685295,99645,0,0
24,244.0.1,4449178,24 SAINT MARYS VIA OXFORD,,0,685264,99645,0,0
24,244.0.1,4449179,24 SAINT MARYS VIA OXFORD,,0,685256,99645,0,0
24,244.0.1,4449180,24 SAINT MARYS VIA OXFORD,,0,685295,99645,0,0
24,244.0.1,4449181,24 SAINT MARYS VIA OXFORD,,0,685264,99645,0,0
24,244.0.1,4449182,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685264,99646,0,0
24,244.0.1,4449183,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685256,99646,0,0
24,244.0.1,4449184,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685295,99646,0,0
24,244.0.1,4449185,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685264,99646,0,0
24,244.0.1,4449186,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685256,99646,0,0
24,244.0.1,4449187,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685295,99646,0,0
24,244.0.1,4449188,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685264,99646,0,0
24,244.0.1,4449189,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685256,99646,0,0
24,244.0.1,4449190,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685295,99646,0,0
24,244.0.1,4449191,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685264,99646,0,0
24,244.0.1,4449192,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685256,99646,0,0
24,244.0.1,4449193,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685295,99646,0,0
24,244.0.1,4449194,24 LEIBLIN PARK VIA MUMFORD TERM,,1,685264,99646,0,0
